population,population_definition,source,source_denominator_n,markdown_present_n,ocr_present_n,markdown_and_ocr_present_n,neither_modality_present_n,code,label,source_positive_records_n,within_source_percent,all_sources_positive_records_n,source_share_of_positive_records
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,87,0.0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,tutorial_training_recruitment,"Tutorial, guide, or training content",12,12.903,107,0.11215
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,93,91,41,41,2,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,bank_drop_sale,Bank drop sale or bank-drop infrastructure,11,12.5,121,0.090909
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,bank_log_sale,Compromised bank log sale or discussion,15,17.045,182,0.082418
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,cashout_laundering_service,Cash-out or laundering service,3,3.409,120,0.025
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,6,6.818,127,0.047244
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,email_access_takeover,Email-access-enabled account takeover,4,4.545,64,0.0625
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",20,22.727,134,0.149254
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,fullz_identity_package,Fullz or identity package,2,2.273,128,0.015625
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,jurisdiction_localisation,Jurisdiction-specific bank or account reference,12,13.636,120,0.1
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,telegram_off_platform,Telegram or private-channel coordination reference,1,1.136,87,0.011494
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,tutorial_training_recruitment,"Tutorial, guide, or training content",3,3.409,107,0.028037
full_screened,All combined records evaluated by the deterministic screen,11. Legit Market,88,87,27,27,1,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,bank_drop_sale,Bank drop sale or bank-drop infrastructure,2,3.448,121,0.016529
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,bank_log_sale,Compromised bank log sale or discussion,2,3.448,182,0.010989
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,0,0.0,127,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",0,0.0,134,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,87,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,tutorial_training_recruitment,"Tutorial, guide, or training content",0,0.0,107,0.0
full_screened,All combined records evaluated by the deterministic screen,12. TORCH Tor Search,58,11,6,6,47,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,0,0.0,121,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,bank_log_sale,Compromised bank log sale or discussion,0,0.0,182,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,0,0.0,127,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",0,0.0,134,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,87,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,tutorial_training_recruitment,"Tutorial, guide, or training content",0,0.0,107,0.0
full_screened,All combined records evaluated by the deterministic screen,13. Bank Logs,1,1,0,0,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,0,0.0,121,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,bank_log_sale,Compromised bank log sale or discussion,1,25.0,182,0.005495
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,3,75.0,127,0.023622
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",0,0.0,134,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,1,25.0,120,0.008333
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,87,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,tutorial_training_recruitment,"Tutorial, guide, or training content",0,0.0,107,0.0
full_screened,All combined records evaluated by the deterministic screen,14. Lonely Road,4,4,3,3,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,bank_drop_sale,Bank drop sale or bank-drop infrastructure,1,12.5,121,0.008264
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,bank_log_sale,Compromised bank log sale or discussion,3,37.5,182,0.016484
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,cashout_laundering_service,Cash-out or laundering service,3,37.5,120,0.025
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,4,50.0,127,0.031496
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,email_access_takeover,Email-access-enabled account takeover,1,12.5,64,0.015625
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",3,37.5,134,0.022388
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,jurisdiction_localisation,Jurisdiction-specific bank or account reference,1,12.5,120,0.008333
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,telegram_off_platform,Telegram or private-channel coordination reference,4,50.0,87,0.045977
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,tutorial_training_recruitment,"Tutorial, guide, or training content",3,37.5,107,0.028037
full_screened,All combined records evaluated by the deterministic screen,15. Tenebris,8,6,5,5,2,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,bank_drop_sale,Bank drop sale or bank-drop infrastructure,1,16.667,121,0.008264
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,bank_log_sale,Compromised bank log sale or discussion,0,0.0,182,0.0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,cashout_laundering_service,Cash-out or laundering service,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,2,33.333,127,0.015748
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",1,16.667,134,0.007463
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,fullz_identity_package,Fullz or identity package,0,0.0,128,0.0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,87,0.0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,tutorial_training_recruitment,"Tutorial, guide, or training content",1,16.667,107,0.009346
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,6,3,3,3,3,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,2,2.778,121,0.016529
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,bank_log_sale,Compromised bank log sale or discussion,15,20.833,182,0.082418
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,cashout_laundering_service,Cash-out or laundering service,9,12.5,120,0.075
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,13,18.056,127,0.102362
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,email_access_takeover,Email-access-enabled account takeover,4,5.556,64,0.0625
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",3,4.167,134,0.022388
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,fullz_identity_package,Fullz or identity package,19,26.389,128,0.148438
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,0,0.0,120,0.0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,mule_recruitment,Mule recruitment or account-holder solicitation,3,4.167,10,0.3
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,telegram_off_platform,Telegram or private-channel coordination reference,18,25.0,87,0.206897
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,tutorial_training_recruitment,"Tutorial, guide, or training content",19,26.389,107,0.17757
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,72,72,33,33,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,12,13.333,121,0.099174
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,bank_log_sale,Compromised bank log sale or discussion,15,16.667,182,0.082418
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,cashout_laundering_service,Cash-out or laundering service,12,13.333,120,0.1
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,16,17.778,127,0.125984
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,email_access_takeover,Email-access-enabled account takeover,9,10.0,64,0.140625
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",20,22.222,134,0.149254
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,fullz_identity_package,Fullz or identity package,12,13.333,128,0.09375
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,13,14.444,120,0.108333
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,mule_recruitment,Mule recruitment or account-holder solicitation,3,3.333,10,0.3
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,telegram_off_platform,Telegram or private-channel coordination reference,20,22.222,87,0.229885
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,tutorial_training_recruitment,"Tutorial, guide, or training content",20,22.222,107,0.186916
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,90,90,64,64,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,bank_drop_sale,Bank drop sale or bank-drop infrastructure,6,7.792,121,0.049587
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,bank_log_sale,Compromised bank log sale or discussion,28,36.364,182,0.153846
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,cashout_laundering_service,Cash-out or laundering service,22,28.571,120,0.183333
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,24,31.169,127,0.188976
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,email_access_takeover,Email-access-enabled account takeover,4,5.195,64,0.0625
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",1,1.299,134,0.007463
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,fullz_identity_package,Fullz or identity package,12,15.584,128,0.09375
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,jurisdiction_localisation,Jurisdiction-specific bank or account reference,2,2.597,120,0.016667
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,87,0.0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,tutorial_training_recruitment,"Tutorial, guide, or training content",2,2.597,107,0.018692
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,77,76,27,27,1,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,bank_drop_sale,Bank drop sale or bank-drop infrastructure,6,6.593,121,0.049587
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,bank_log_sale,Compromised bank log sale or discussion,2,2.198,182,0.010989
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,cashout_laundering_service,Cash-out or laundering service,32,35.165,120,0.266667
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,7,7.692,127,0.055118
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,email_access_takeover,Email-access-enabled account takeover,0,0.0,64,0.0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",4,4.396,134,0.029851
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,fullz_identity_package,Fullz or identity package,5,5.495,128,0.039062
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,jurisdiction_localisation,Jurisdiction-specific bank or account reference,11,12.088,120,0.091667
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,mule_recruitment,Mule recruitment or account-holder solicitation,1,1.099,10,0.1
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,telegram_off_platform,Telegram or private-channel coordination reference,22,24.176,87,0.252874
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,tutorial_training_recruitment,"Tutorial, guide, or training content",3,3.297,107,0.028037
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,91,91,38,38,0,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,bank_drop_sale,Bank drop sale or bank-drop infrastructure,9,10.0,121,0.07438
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,bank_log_sale,Compromised bank log sale or discussion,5,5.556,182,0.027473
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,cashout_laundering_service,Cash-out or laundering service,10,11.111,120,0.083333
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,10,11.111,127,0.07874
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,email_access_takeover,Email-access-enabled account takeover,3,3.333,64,0.046875
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",41,45.556,134,0.30597
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,fullz_identity_package,Fullz or identity package,20,22.222,128,0.15625
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,jurisdiction_localisation,Jurisdiction-specific bank or account reference,6,6.667,120,0.05
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,mule_recruitment,Mule recruitment or account-holder solicitation,0,0.0,10,0.0
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,telegram_off_platform,Telegram or private-channel coordination reference,0,0.0,87,0.0
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,tutorial_training_recruitment,"Tutorial, guide, or training content",10,11.111,107,0.093458
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,90,89,41,41,1,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,0,0.0,1,0.0
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,bank_drop_sale,Bank drop sale or bank-drop infrastructure,14,15.217,121,0.115702
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,bank_log_sale,Compromised bank log sale or discussion,29,31.522,182,0.159341
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,cashout_laundering_service,Cash-out or laundering service,4,4.348,120,0.033333
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,6,6.522,127,0.047244
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,email_access_takeover,Email-access-enabled account takeover,21,22.826,64,0.328125
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",1,1.087,134,0.007463
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,92,90,36,36,2,fullz_identity_package,Fullz or identity package,12,13.043,128,0.09375
