population,population_definition,denominator_n,typology_code,typology_label,aml_candidate,aml_candidate_label,typology_present_n,aml_candidate_present_n,n11_both_present,n10_typology_only,n01_aml_only,n00_neither,jaccard,typology_share_with_candidate,candidate_share_with_typology,lift
full_screened,All combined records evaluated by the deterministic screen,980,jurisdiction_localisation,Jurisdiction-specific bank or account reference,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,117,34,10,107,24,839,0.070922,0.08547,0.294118,2.46355
full_screened,All combined records evaluated by the deterministic screen,980,jurisdiction_localisation,Jurisdiction-specific bank or account reference,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,117,101,29,88,72,791,0.153439,0.247863,0.287129,2.40501
full_screened,All combined records evaluated by the deterministic screen,980,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_or_account_holder_recruitment,Mule or account-holder recruitment,117,8,3,114,5,858,0.02459,0.025641,0.375,3.141026
full_screened,All combined records evaluated by the deterministic screen,980,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",117,21,4,113,17,846,0.029851,0.034188,0.190476,1.595442
full_screened,All combined records evaluated by the deterministic screen,980,mule_recruitment,Mule recruitment or account-holder solicitation,bank_log_plus_email_access,Bank log packaged with email/cookie access,9,15,0,9,15,956,0.0,0.0,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,980,mule_recruitment,Mule recruitment or account-holder solicitation,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,9,34,2,7,32,939,0.04878,0.222222,0.058824,6.405229
full_screened,All combined records evaluated by the deterministic screen,980,mule_recruitment,Mule recruitment or account-holder solicitation,domestic_account_preference,Jurisdiction-specific bank or account reference,9,117,4,5,113,858,0.032787,0.444444,0.034188,3.722697
full_screened,All combined records evaluated by the deterministic screen,980,mule_recruitment,Mule recruitment or account-holder solicitation,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,9,101,3,6,98,873,0.028037,0.333333,0.029703,3.234323
full_screened,All combined records evaluated by the deterministic screen,980,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",9,21,2,7,19,952,0.071429,0.222222,0.095238,10.37037
full_screened,All combined records evaluated by the deterministic screen,980,telegram_off_platform,Telegram or private-channel coordination reference,bank_log_plus_email_access,Bank log packaged with email/cookie access,82,15,7,75,8,890,0.077778,0.085366,0.466667,5.577236
full_screened,All combined records evaluated by the deterministic screen,980,telegram_off_platform,Telegram or private-channel coordination reference,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,82,34,11,71,23,875,0.104762,0.134146,0.323529,3.866571
full_screened,All combined records evaluated by the deterministic screen,980,telegram_off_platform,Telegram or private-channel coordination reference,domestic_account_preference,Jurisdiction-specific bank or account reference,82,117,18,64,99,799,0.099448,0.219512,0.153846,1.838649
full_screened,All combined records evaluated by the deterministic screen,980,telegram_off_platform,Telegram or private-channel coordination reference,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,82,101,15,67,86,812,0.089286,0.182927,0.148515,1.774934
full_screened,All combined records evaluated by the deterministic screen,980,telegram_off_platform,Telegram or private-channel coordination reference,mule_or_account_holder_recruitment,Mule or account-holder recruitment,82,8,6,76,2,896,0.071429,0.073171,0.75,8.963415
full_screened,All combined records evaluated by the deterministic screen,980,tutorial_training_recruitment,"Tutorial, guide, or training content",bank_log_plus_email_access,Bank log packaged with email/cookie access,104,15,9,95,6,870,0.081818,0.086538,0.6,5.653846
full_screened,All combined records evaluated by the deterministic screen,980,tutorial_training_recruitment,"Tutorial, guide, or training content",crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,104,34,14,90,20,856,0.112903,0.134615,0.411765,3.88009
full_screened,All combined records evaluated by the deterministic screen,980,tutorial_training_recruitment,"Tutorial, guide, or training content",domestic_account_preference,Jurisdiction-specific bank or account reference,104,117,30,74,87,789,0.157068,0.288462,0.25641,2.416174
full_screened,All combined records evaluated by the deterministic screen,980,tutorial_training_recruitment,"Tutorial, guide, or training content",escrow_or_exit_scam_risk,Escrow or exit-scam discourse,104,101,28,76,73,803,0.158192,0.269231,0.277228,2.612338
full_screened,All combined records evaluated by the deterministic screen,980,tutorial_training_recruitment,"Tutorial, guide, or training content",mule_or_account_holder_recruitment,Mule or account-holder recruitment,104,8,4,100,4,872,0.037037,0.038462,0.5,4.711538
full_screened,All combined records evaluated by the deterministic screen,980,tutorial_training_recruitment,"Tutorial, guide, or training content",telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",104,21,10,94,11,865,0.086957,0.096154,0.47619,4.487179
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_plus_email_access,Bank log packaged with email/cookie access,116,15,6,110,9,338,0.048,0.051724,0.4,1.596552
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,116,34,13,103,21,326,0.094891,0.112069,0.382353,1.526116
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_drop_sale,Bank drop sale or bank-drop infrastructure,domestic_account_preference,Jurisdiction-specific bank or account reference,116,116,62,54,54,293,0.364706,0.534483,0.534483,2.133323
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,116,101,29,87,72,275,0.154255,0.25,0.287129,1.14604
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_or_account_holder_recruitment,Mule or account-holder recruitment,116,8,4,112,4,343,0.033333,0.034483,0.5,1.99569
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",116,21,4,112,17,330,0.030075,0.034483,0.190476,0.760263
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_log_sale,Compromised bank log sale or discussion,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,177,34,24,153,10,276,0.128342,0.135593,0.705882,1.846461
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_log_sale,Compromised bank log sale or discussion,domestic_account_preference,Jurisdiction-specific bank or account reference,177,116,73,104,43,243,0.331818,0.412429,0.62931,1.646162
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_log_sale,Compromised bank log sale or discussion,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,177,101,40,137,61,225,0.168067,0.225989,0.39604,1.035968
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_log_sale,Compromised bank log sale or discussion,mule_or_account_holder_recruitment,Mule or account-holder recruitment,177,8,6,171,2,284,0.03352,0.033898,0.75,1.961864
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,bank_log_sale,Compromised bank log sale or discussion,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",177,21,7,170,14,272,0.036649,0.039548,0.333333,0.87194
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,cashout_laundering_service,Cash-out or laundering service,bank_log_plus_email_access,Bank log packaged with email/cookie access,118,15,5,113,10,335,0.039062,0.042373,0.333333,1.30791
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,cashout_laundering_service,Cash-out or laundering service,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,118,34,24,94,10,335,0.1875,0.20339,0.705882,2.769691
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,cashout_laundering_service,Cash-out or laundering service,domestic_account_preference,Jurisdiction-specific bank or account reference,118,116,33,85,83,262,0.164179,0.279661,0.284483,1.116233
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,cashout_laundering_service,Cash-out or laundering service,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,118,101,22,96,79,266,0.111675,0.186441,0.217822,0.854674
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,cashout_laundering_service,Cash-out or laundering service,mule_or_account_holder_recruitment,Mule or account-holder recruitment,118,8,6,112,2,343,0.05,0.050847,0.75,2.942797
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,cashout_laundering_service,Cash-out or laundering service,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",118,21,6,112,15,330,0.045113,0.050847,0.285714,1.121065
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,bank_log_plus_email_access,Bank log packaged with email/cookie access,126,15,4,122,11,326,0.029197,0.031746,0.266667,0.979894
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,domestic_account_preference,Jurisdiction-specific bank or account reference,126,116,35,91,81,256,0.169082,0.277778,0.301724,1.108716
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,126,101,43,83,58,279,0.233696,0.34127,0.425743,1.564435
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_or_account_holder_recruitment,Mule or account-holder recruitment,126,8,7,119,1,336,0.055118,0.055556,0.875,3.215278
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",126,21,12,114,9,328,0.088889,0.095238,0.571429,2.099773
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,email_access_takeover,Email-access-enabled account takeover,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,62,34,7,55,27,374,0.078652,0.112903,0.205882,1.537476
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,email_access_takeover,Email-access-enabled account takeover,domestic_account_preference,Jurisdiction-specific bank or account reference,62,116,40,22,76,325,0.289855,0.645161,0.344828,2.575083
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,email_access_takeover,Email-access-enabled account takeover,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,62,101,10,52,91,310,0.065359,0.16129,0.09901,0.73938
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,email_access_takeover,Email-access-enabled account takeover,mule_or_account_holder_recruitment,Mule or account-holder recruitment,62,8,0,62,8,393,0.0,0.0,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,email_access_takeover,Email-access-enabled account takeover,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",62,21,4,58,17,384,0.050633,0.064516,0.190476,1.422427
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",bank_log_plus_email_access,Bank log packaged with email/cookie access,120,15,5,115,10,333,0.038462,0.041667,0.333333,1.286111
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,120,34,12,108,22,321,0.084507,0.1,0.352941,1.361765
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",domestic_account_preference,Jurisdiction-specific bank or account reference,120,116,34,86,82,261,0.168317,0.283333,0.293103,1.130891
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_or_account_holder_recruitment,Mule or account-holder recruitment,120,8,5,115,3,340,0.04065,0.041667,0.625,2.411458
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",120,21,11,109,10,333,0.084615,0.091667,0.52381,2.021032
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,fullz_identity_package,Fullz or identity package,bank_log_plus_email_access,Bank log packaged with email/cookie access,124,15,3,121,12,327,0.022059,0.024194,0.2,0.746774
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,fullz_identity_package,Fullz or identity package,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,124,34,13,111,21,318,0.089655,0.104839,0.382353,1.427657
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,fullz_identity_package,Fullz or identity package,domestic_account_preference,Jurisdiction-specific bank or account reference,124,116,44,80,72,267,0.22449,0.354839,0.37931,1.416296
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,fullz_identity_package,Fullz or identity package,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,124,101,30,94,71,268,0.153846,0.241935,0.29703,1.109071
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,fullz_identity_package,Fullz or identity package,mule_or_account_holder_recruitment,Mule or account-holder recruitment,124,8,4,120,4,335,0.03125,0.032258,0.5,1.866935
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,fullz_identity_package,Fullz or identity package,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",124,21,14,110,7,332,0.10687,0.112903,0.666667,2.489247
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,jurisdiction_localisation,Jurisdiction-specific bank or account reference,bank_log_plus_email_access,Bank log packaged with email/cookie access,116,15,5,111,10,337,0.039683,0.043103,0.333333,1.33046
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,jurisdiction_localisation,Jurisdiction-specific bank or account reference,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,116,34,10,106,24,323,0.071429,0.086207,0.294118,1.173935
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,jurisdiction_localisation,Jurisdiction-specific bank or account reference,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,116,101,29,87,72,275,0.154255,0.25,0.287129,1.14604
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_or_account_holder_recruitment,Mule or account-holder recruitment,116,8,3,113,5,342,0.024793,0.025862,0.375,1.496767
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",116,21,4,112,17,330,0.030075,0.034483,0.190476,0.760263
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,mule_recruitment,Mule recruitment or account-holder solicitation,bank_log_plus_email_access,Bank log packaged with email/cookie access,9,15,0,9,15,439,0.0,0.0,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,mule_recruitment,Mule recruitment or account-holder solicitation,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,9,34,2,7,32,422,0.04878,0.222222,0.058824,3.026144
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,mule_recruitment,Mule recruitment or account-holder solicitation,domestic_account_preference,Jurisdiction-specific bank or account reference,9,116,4,5,112,342,0.033058,0.444444,0.034483,1.773946
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,mule_recruitment,Mule recruitment or account-holder solicitation,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,9,101,3,6,98,356,0.028037,0.333333,0.029703,1.528053
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",9,21,2,7,19,435,0.071429,0.222222,0.095238,4.899471
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,telegram_off_platform,Telegram or private-channel coordination reference,bank_log_plus_email_access,Bank log packaged with email/cookie access,81,15,7,74,8,374,0.078652,0.08642,0.466667,2.66749
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,telegram_off_platform,Telegram or private-channel coordination reference,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,81,34,11,70,23,359,0.105769,0.135802,0.323529,1.84931
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,telegram_off_platform,Telegram or private-channel coordination reference,domestic_account_preference,Jurisdiction-specific bank or account reference,81,116,18,63,98,284,0.100559,0.222222,0.155172,0.886973
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,telegram_off_platform,Telegram or private-channel coordination reference,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,81,101,15,66,86,296,0.08982,0.185185,0.148515,0.848918
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,telegram_off_platform,Telegram or private-channel coordination reference,mule_or_account_holder_recruitment,Mule or account-holder recruitment,81,8,6,75,2,380,0.072289,0.074074,0.75,4.287037
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,tutorial_training_recruitment,"Tutorial, guide, or training content",bank_log_plus_email_access,Bank log packaged with email/cookie access,104,15,9,95,6,353,0.081818,0.086538,0.6,2.671154
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,463,tutorial_training_recruitment,"Tutorial, guide, or training content",crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,104,34,14,90,20,339,0.112903,0.134615,0.411765,1.833145
