population,population_definition,removed_source,remaining_denominator_n,code_a,label_a,code_b,label_b,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift,full_population_n11,n11_difference,full_population_jaccard,jaccard_difference,full_population_lift,lift_difference
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,54,54,62,741,0.317647,3.926724,59,-5,0.318919,-0.001272,3.888889,0.037835
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,13,95,46,757,0.084416,1.8586,15,-2,0.090909,-0.006493,2.009295,-0.150695
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",24,84,75,728,0.131148,2.044893,32,-8,0.154589,-0.023441,2.196386,-0.151493
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,30,78,83,720,0.157068,2.23943,34,-4,0.163462,-0.006394,2.277201,-0.037771
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,28,80,72,731,0.155556,2.361852,33,-5,0.163366,-0.00781,2.34246,0.019392
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,5,103,2,801,0.045455,6.025132,7,-2,0.058333,-0.012878,6.45951,-0.434378
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,33,75,36,767,0.229167,4.034219,39,-6,0.242236,-0.013069,3.949979,0.08424
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",42,66,45,758,0.27451,4.072158,46,-4,0.261364,0.013146,3.673403,0.398755
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,15,101,44,751,0.09375,1.996639,17,-2,0.099415,-0.005665,2.132616,-0.135977
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",43,73,56,739,0.25,3.411094,52,-9,0.266667,-0.016667,3.342516,0.068578
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,39,77,74,721,0.205263,2.710482,44,-5,0.213592,-0.008329,2.759857,-0.049375
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,27,89,73,722,0.142857,2.120431,35,-8,0.168269,-0.025412,2.326686,-0.206255
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,5,111,2,793,0.042373,5.609606,7,-2,0.054688,-0.012315,6.049383,-0.439777
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,29,87,40,755,0.185897,3.300725,34,-5,0.195402,-0.009505,3.224932,0.075793
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",39,77,48,747,0.237805,3.520511,44,-5,0.236559,0.001246,3.290598,0.229913
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",12,47,87,765,0.082192,1.871597,13,-1,0.076471,0.005721,1.698214,0.173383
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,22,37,91,761,0.146667,3.00615,24,-2,0.148148,-0.001481,3.059313,-0.053163
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,38,21,62,790,0.31405,5.867458,40,-2,0.28777,0.02628,5.403915,0.463543
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,59,7,845,0.0,0.0,0,0,0.0,0.0,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,10,49,59,793,0.084746,2.237779,10,0,0.074627,0.010119,1.927616,0.310163
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",19,40,68,784,0.149606,3.372102,20,-1,0.136986,0.01262,3.039702,0.3324
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,27,72,86,726,0.145946,2.198713,34,-7,0.161137,-0.015191,2.220741,-0.022028
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,23,76,77,735,0.130682,2.116465,34,-11,0.166667,-0.035985,2.353606,-0.237141
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,3,96,4,808,0.029126,3.943723,5,-2,0.04,-0.010874,4.499541,-0.555818
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,16,83,53,759,0.105263,2.133802,26,-10,0.146893,-0.04163,2.568031,-0.434229
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",26,73,61,751,0.1625,2.750029,37,-11,0.196809,-0.034309,2.881437,-0.131408
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,39,74,61,737,0.224138,3.144159,44,-5,0.22335,0.000788,2.972153,0.172006
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,3,110,4,794,0.025641,3.45512,4,-1,0.031008,-0.005367,3.512545,-0.057425
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,24,89,45,753,0.151899,2.804155,30,-6,0.170455,-0.018556,2.891424,-0.087269
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",34,79,53,745,0.204819,3.150646,40,-6,0.212766,-0.007947,3.039702,0.110944
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,3,97,4,807,0.028846,3.904286,4,-1,0.032787,-0.003941,3.722697,0.181589
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,15,85,54,757,0.097403,1.980435,18,-3,0.099448,-0.002045,1.838649,0.141786
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",24,76,63,748,0.147239,2.513103,30,-6,0.157068,-0.009829,2.416174,0.096929
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,5,2,64,840,0.070423,9.430642,7,-2,0.083333,-0.01291,9.295393,0.135249
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",4,3,83,821,0.044444,5.98358,5,-1,0.046296,-0.001852,5.235043,0.748537
full_screened,All combined records evaluated by the deterministic screen,1. Dread,911,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",22,47,65,777,0.164179,3.338664,29,-7,0.184713,-0.020534,3.332552,0.006112
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,50,34,99,704,0.273224,3.543464,76,-26,0.348624,-0.0754,3.607129,-0.063665
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,23,61,86,717,0.135294,2.228156,31,-8,0.152709,-0.017415,2.219462,0.008694
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,30,54,82,721,0.180723,2.828444,38,-8,0.186275,-0.005552,2.547893,0.280551
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,22,62,33,770,0.188034,4.22381,28,-6,0.186667,0.001367,3.81535,0.40846
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",33,51,88,715,0.19186,2.87987,33,0,0.161765,0.030095,2.304075,0.575795
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,36,48,64,739,0.243243,3.801429,60,-24,0.333333,-0.09009,4.087875,-0.286446
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,50,34,54,749,0.362319,5.076694,62,-12,0.362573,-0.000254,4.476864,0.59983
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,4,80,5,798,0.044944,4.693122,4,0,0.033058,0.011886,3.754789,0.938333
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,13,71,69,734,0.084967,1.674071,13,0,0.07027,0.014697,1.339361,0.33471
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",26,58,66,737,0.173333,2.984213,38,-12,0.208791,-0.035458,3.08687,-0.102657
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,58,91,51,687,0.29,3.167662,66,-8,0.286957,0.003043,3.079413,0.088249
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,71,78,41,697,0.373684,3.77379,77,-6,0.339207,0.034477,3.364544,0.409246
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,48,101,7,731,0.307692,5.195363,53,-5,0.283422,0.02427,4.706415,0.488948
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",48,101,73,665,0.216216,2.361529,48,0,0.191235,0.024981,2.184047,0.177482
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,41,108,59,679,0.197115,2.440738,60,-19,0.247934,-0.050819,2.664009,-0.223271
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,63,86,41,697,0.331579,3.606156,74,-11,0.334842,-0.003263,3.482186,0.12397
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,7,142,2,736,0.046358,4.630127,7,0,0.038889,0.007469,4.282147,0.34798
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,24,125,58,680,0.115942,1.742347,24,0,0.101695,0.014247,1.6114,0.130947
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",50,99,42,696,0.26178,3.235337,62,-12,0.281818,-0.020038,3.282195,-0.046858
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,57,52,55,723,0.347561,4.141465,59,-2,0.318919,0.028642,3.888889,0.252576
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,15,94,40,738,0.100671,2.219349,15,0,0.090909,0.009762,2.009295,0.210054
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",32,77,89,689,0.161616,2.152096,32,0,0.154589,0.007027,2.196386,-0.04429
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,30,79,70,708,0.167598,2.441284,34,-4,0.163462,0.004136,2.277201,0.164083
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,31,78,73,705,0.17033,2.425635,33,-2,0.163366,0.006964,2.34246,0.083175
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,7,102,2,776,0.063063,6.329256,7,0,0.058333,0.00473,6.45951,-0.130254
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,39,70,43,735,0.256579,3.870329,39,0,0.242236,0.014343,3.949979,-0.07965
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",38,71,54,724,0.233129,3.361189,46,-8,0.261364,-0.028235,3.673403,-0.312214
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,15,97,40,735,0.098684,2.159903,17,-2,0.099415,-0.000731,2.132616,0.027287
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",52,60,69,706,0.287293,3.403483,52,0,0.266667,0.020626,3.342516,0.060967
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,38,74,62,713,0.218391,3.009464,44,-6,0.213592,0.004799,2.759857,0.249607
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,31,81,73,702,0.167568,2.360663,35,-4,0.168269,-0.000701,2.326686,0.033977
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,7,105,2,773,0.061404,6.159722,7,0,0.054688,0.006716,6.049383,0.110339
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,34,78,48,727,0.2125,3.283754,34,0,0.195402,0.017098,3.224932,0.058822
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",42,70,50,725,0.259259,3.615489,44,-2,0.236559,0.0227,3.290598,0.324891
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",13,42,108,724,0.079755,1.732682,13,0,0.076471,0.003284,1.698214,0.034468
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,19,36,81,751,0.139706,3.064182,24,-5,0.148148,-0.008442,3.059313,0.004869
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,37,18,67,765,0.303279,5.737587,40,-3,0.28777,0.015509,5.403915,0.333672
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,0,55,9,823,0.0,0.0,0,0,0.0,0.0,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,10,45,72,760,0.07874,1.966741,10,0,0.074627,0.004113,1.927616,0.039125
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",20,35,72,760,0.15748,3.505929,20,0,0.136986,0.020494,3.039702,0.466227
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,34,87,66,700,0.181818,2.492397,34,0,0.161137,0.020681,2.220741,0.271656
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,34,87,70,696,0.17801,2.396535,34,0,0.166667,0.011343,2.353606,0.042929
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,5,116,4,762,0.04,4.072544,5,0,0.04,0.0,4.499541,-0.426997
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,26,95,56,710,0.146893,2.32433,26,0,0.146893,0.0,2.568031,-0.243701
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",37,84,55,711,0.210227,2.948167,37,0,0.196809,0.013418,2.881437,0.06673
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,34,66,70,717,0.2,2.899808,44,-10,0.22335,-0.02335,2.972153,-0.072345
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,4,96,5,782,0.038095,3.942222,4,0,0.031008,0.007087,3.512545,0.429677
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,30,70,52,735,0.197368,3.245122,30,0,0.170455,0.026913,2.891424,0.353698
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",32,68,60,727,0.2,3.085217,40,-8,0.212766,-0.012766,3.039702,0.045515
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,4,100,5,778,0.036697,3.790598,4,0,0.032787,0.00391,3.722697,0.067901
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,18,86,64,719,0.107143,1.872186,18,0,0.099448,0.007695,1.838649,0.033537
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",27,77,65,718,0.159763,2.503031,30,-3,0.157068,0.002695,2.416174,0.086857
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,7,2,75,803,0.083333,8.413279,7,0,0.083333,0.0,9.295393,-0.882114
full_screened,All combined records evaluated by the deterministic screen,10. Tor Shop,887,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",5,4,87,791,0.052083,5.35628,5,0,0.046296,0.005787,5.235043,0.121237
