population,population_definition,denominator_n,code_a,label_a,code_b,label_b,code_a_present_n,code_b_present_n,n11_both_present,n10_a_only,n01_b_only,n00_neither,jaccard,lift
full_screened,All combined records evaluated by the deterministic screen,999,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,127,10,7,120,3,869,0.053846,5.506299
full_screened,All combined records evaluated by the deterministic screen,999,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,127,87,35,92,52,820,0.195531,3.16454
full_screened,All combined records evaluated by the deterministic screen,999,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",127,107,45,82,62,810,0.238095,3.30819
full_screened,All combined records evaluated by the deterministic screen,999,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,127,1,0,127,1,871,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",64,134,17,47,117,818,0.093923,1.980294
full_screened,All combined records evaluated by the deterministic screen,999,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,64,128,26,38,102,833,0.156627,3.170654
full_screened,All combined records evaluated by the deterministic screen,999,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,64,120,42,22,78,857,0.295775,5.463281
full_screened,All combined records evaluated by the deterministic screen,999,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,64,10,0,64,10,925,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,64,87,12,52,75,860,0.086331,2.153017
full_screened,All combined records evaluated by the deterministic screen,999,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",64,107,22,42,85,850,0.147651,3.209404
full_screened,All combined records evaluated by the deterministic screen,999,email_access_takeover,Email-access-enabled account takeover,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,64,1,0,64,1,934,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,134,128,40,94,88,777,0.18018,2.329757
full_screened,All combined records evaluated by the deterministic screen,999,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,134,120,36,98,84,781,0.165138,2.236567
full_screened,All combined records evaluated by the deterministic screen,999,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,134,10,5,129,5,860,0.035971,3.727612
full_screened,All combined records evaluated by the deterministic screen,999,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,134,87,33,101,54,811,0.175532,2.827844
full_screened,All combined records evaluated by the deterministic screen,999,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",134,107,44,90,63,802,0.22335,3.0657
full_screened,All combined records evaluated by the deterministic screen,999,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,134,1,0,134,1,864,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,128,120,47,81,73,798,0.233831,3.056836
full_screened,All combined records evaluated by the deterministic screen,999,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,128,10,4,124,6,865,0.029851,3.121875
full_screened,All combined records evaluated by the deterministic screen,999,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,128,87,32,96,55,816,0.174863,2.87069
full_screened,All combined records evaluated by the deterministic screen,999,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",128,107,43,85,64,807,0.223958,3.136463
full_screened,All combined records evaluated by the deterministic screen,999,fullz_identity_package,Fullz or identity package,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,128,1,1,127,0,871,0.007812,7.804688
full_screened,All combined records evaluated by the deterministic screen,999,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,120,10,4,116,6,873,0.031746,3.33
full_screened,All combined records evaluated by the deterministic screen,999,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,120,87,20,100,67,812,0.106952,1.913793
full_screened,All combined records evaluated by the deterministic screen,999,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",120,107,32,88,75,804,0.164103,2.48972
full_screened,All combined records evaluated by the deterministic screen,999,jurisdiction_localisation,Jurisdiction-specific bank or account reference,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,120,1,1,119,0,879,0.008333,8.325
full_screened,All combined records evaluated by the deterministic screen,999,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,10,87,7,3,80,909,0.077778,8.037931
full_screened,All combined records evaluated by the deterministic screen,999,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",10,107,5,5,102,887,0.044643,4.668224
full_screened,All combined records evaluated by the deterministic screen,999,mule_recruitment,Mule recruitment or account-holder solicitation,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,10,1,0,10,1,988,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,telegram_off_platform,Telegram or private-channel coordination reference,tutorial_training_recruitment,"Tutorial, guide, or training content",87,107,31,56,76,836,0.190184,3.326781
full_screened,All combined records evaluated by the deterministic screen,999,telegram_off_platform,Telegram or private-channel coordination reference,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,87,1,0,87,1,911,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,999,tutorial_training_recruitment,"Tutorial, guide, or training content",vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,107,1,0,107,1,891,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_sale,Compromised bank log sale or discussion,121,181,80,41,101,257,0.36036,1.749692
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,cashout_laundering_service,Cash-out or laundering service,121,120,33,88,87,271,0.158654,1.088636
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,121,127,39,82,88,270,0.186603,1.215657
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,email_access_takeover,Email-access-enabled account takeover,121,64,30,91,34,324,0.193548,1.85563
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",121,133,35,86,98,260,0.159817,1.041757
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,fullz_identity_package,Fullz or identity package,121,128,63,58,65,293,0.33871,1.948412
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,jurisdiction_localisation,Jurisdiction-specific bank or account reference,121,119,64,57,55,303,0.363636,2.129037
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_recruitment,Mule recruitment or account-holder solicitation,121,10,4,117,6,352,0.031496,1.583471
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_off_platform,Telegram or private-channel coordination reference,121,86,16,105,70,288,0.08377,0.736498
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,tutorial_training_recruitment,"Tutorial, guide, or training content",121,107,41,80,66,292,0.219251,1.516876
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_drop_sale,Bank drop sale or bank-drop infrastructure,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,121,1,0,121,1,357,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,cashout_laundering_service,Cash-out or laundering service,181,120,68,113,52,246,0.291845,1.499632
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,181,127,78,103,49,249,0.33913,1.625353
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,email_access_takeover,Email-access-enabled account takeover,181,64,55,126,9,289,0.289474,2.274258
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",181,133,59,122,74,224,0.231373,1.173971
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,fullz_identity_package,Fullz or identity package,181,128,63,118,65,233,0.256098,1.302529
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,jurisdiction_localisation,Jurisdiction-specific bank or account reference,181,119,75,106,44,254,0.333333,1.667905
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,mule_recruitment,Mule recruitment or account-holder solicitation,181,10,7,174,3,295,0.038043,1.852486
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,telegram_off_platform,Telegram or private-channel coordination reference,181,86,27,154,59,239,0.1125,0.830849
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,tutorial_training_recruitment,"Tutorial, guide, or training content",181,107,65,116,42,256,0.29148,1.607632
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,bank_log_sale,Compromised bank log sale or discussion,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,181,1,0,181,1,297,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,120,127,60,60,67,292,0.320856,1.885827
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,email_access_takeover,Email-access-enabled account takeover,120,64,17,103,47,312,0.101796,1.060286
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",120,133,37,83,96,263,0.171296,1.110464
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,fullz_identity_package,Fullz or identity package,120,128,36,84,92,267,0.169811,1.122656
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,jurisdiction_localisation,Jurisdiction-specific bank or account reference,120,119,35,85,84,275,0.171569,1.17402
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,mule_recruitment,Mule recruitment or account-holder solicitation,120,10,7,113,3,356,0.056911,2.794167
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,telegram_off_platform,Telegram or private-channel coordination reference,120,86,41,79,45,314,0.248485,1.903004
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,tutorial_training_recruitment,"Tutorial, guide, or training content",120,107,48,72,59,300,0.268156,1.790654
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,cashout_laundering_service,Cash-out or laundering service,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,120,1,0,120,1,358,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,email_access_takeover,Email-access-enabled account takeover,127,64,18,109,46,306,0.104046,1.060778
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",127,133,57,70,76,276,0.280788,1.616423
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,fullz_identity_package,Fullz or identity package,127,128,45,82,83,269,0.214286,1.325972
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,jurisdiction_localisation,Jurisdiction-specific bank or account reference,127,119,36,91,83,269,0.171429,1.141004
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_recruitment,Mule recruitment or account-holder solicitation,127,10,7,120,3,349,0.053846,2.640157
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_off_platform,Telegram or private-channel coordination reference,127,86,35,92,51,301,0.196629,1.534975
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,tutorial_training_recruitment,"Tutorial, guide, or training content",127,107,45,82,62,290,0.238095,1.586209
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,127,1,0,127,1,351,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,email_access_takeover,Email-access-enabled account takeover,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",64,133,17,47,116,299,0.094444,0.956649
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,email_access_takeover,Email-access-enabled account takeover,fullz_identity_package,Fullz or identity package,64,128,26,38,102,313,0.156627,1.520264
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,email_access_takeover,Email-access-enabled account takeover,jurisdiction_localisation,Jurisdiction-specific bank or account reference,64,119,42,22,77,338,0.297872,2.641544
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,email_access_takeover,Email-access-enabled account takeover,mule_recruitment,Mule recruitment or account-holder solicitation,64,10,0,64,10,405,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,email_access_takeover,Email-access-enabled account takeover,telegram_off_platform,Telegram or private-channel coordination reference,64,86,12,52,74,341,0.086957,1.044331
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,email_access_takeover,Email-access-enabled account takeover,tutorial_training_recruitment,"Tutorial, guide, or training content",64,107,22,42,85,330,0.147651,1.538843
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,email_access_takeover,Email-access-enabled account takeover,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,64,1,0,64,1,414,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",fullz_identity_package,Fullz or identity package,133,128,40,93,88,258,0.180995,1.12547
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",jurisdiction_localisation,Jurisdiction-specific bank or account reference,133,119,36,97,83,263,0.166667,1.089531
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_recruitment,Mule recruitment or account-holder solicitation,133,10,5,128,5,341,0.036232,1.800752
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_off_platform,Telegram or private-channel coordination reference,133,86,32,101,54,292,0.171123,1.340094
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",tutorial_training_recruitment,"Tutorial, guide, or training content",133,107,44,89,63,283,0.22449,1.480992
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,133,1,0,133,1,345,0.0,0.0
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,fullz_identity_package,Fullz or identity package,jurisdiction_localisation,Jurisdiction-specific bank or account reference,128,119,47,81,72,279,0.235,1.478007
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,fullz_identity_package,Fullz or identity package,mule_recruitment,Mule recruitment or account-holder solicitation,128,10,4,124,6,345,0.029851,1.496875
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,fullz_identity_package,Fullz or identity package,telegram_off_platform,Telegram or private-channel coordination reference,128,86,32,96,54,297,0.175824,1.392442
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,fullz_identity_package,Fullz or identity package,tutorial_training_recruitment,"Tutorial, guide, or training content",128,107,43,85,64,287,0.223958,1.50387
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,fullz_identity_package,Fullz or identity package,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,128,1,1,127,0,351,0.007812,3.742188
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,jurisdiction_localisation,Jurisdiction-specific bank or account reference,mule_recruitment,Mule recruitment or account-holder solicitation,119,10,4,115,6,354,0.032,1.610084
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,jurisdiction_localisation,Jurisdiction-specific bank or account reference,telegram_off_platform,Telegram or private-channel coordination reference,119,86,20,99,66,294,0.108108,0.936095
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,jurisdiction_localisation,Jurisdiction-specific bank or account reference,tutorial_training_recruitment,"Tutorial, guide, or training content",119,107,32,87,75,285,0.164948,1.203801
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,jurisdiction_localisation,Jurisdiction-specific bank or account reference,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,119,1,1,118,0,360,0.008403,4.02521
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,mule_recruitment,Mule recruitment or account-holder solicitation,telegram_off_platform,Telegram or private-channel coordination reference,10,86,7,3,79,390,0.078652,3.898837
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,mule_recruitment,Mule recruitment or account-holder solicitation,tutorial_training_recruitment,"Tutorial, guide, or training content",10,107,5,5,102,367,0.044643,2.238318
exact_text_unique_sensitivity,One deterministic representative per combined-text SHA-256 value; sensitivity population only,479,mule_recruitment,Mule recruitment or account-holder solicitation,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,10,1,0,10,1,468,0.0,0.0
