population,population_definition,removed_source,code,label,remaining_denominator_n,remaining_positive_records_n,remaining_positive_percent,full_rank_by_record_count,remaining_rank_by_record_count,rank_change
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,bank_log_sale,Compromised bank log sale or discussion,993,182,18.328,1,1,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,cashout_laundering_service,Cash-out or laundering service,993,120,12.085,6,6,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,993,125,12.588,4,4,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,email_access_takeover,Email-access-enabled account takeover,993,64,6.445,10,10,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",993,133,13.394,2,2,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,fullz_identity_package,Fullz or identity package,993,128,12.89,3,3,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,jurisdiction_localisation,Jurisdiction-specific bank or account reference,993,120,12.085,7,7,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,mule_recruitment,Mule recruitment or account-holder solicitation,993,10,1.007,11,11,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,telegram_off_platform,Telegram or private-channel coordination reference,993,87,8.761,9,9,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,tutorial_training_recruitment,"Tutorial, guide, or training content",993,106,10.675,8,8,0
full_screened,All combined records evaluated by the deterministic screen,17.  XmrBazaar,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,993,1,0.101,12,12,0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,bank_drop_sale,Bank drop sale or bank-drop infrastructure,927,119,12.837,5,4,-1
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,bank_log_sale,Compromised bank log sale or discussion,927,167,18.015,1,1,0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,cashout_laundering_service,Cash-out or laundering service,927,111,11.974,6,6,0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,927,114,12.298,4,5,1
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,email_access_takeover,Email-access-enabled account takeover,927,60,6.472,10,10,0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",927,131,14.132,2,2,0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,fullz_identity_package,Fullz or identity package,927,109,11.758,3,7,4
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,jurisdiction_localisation,Jurisdiction-specific bank or account reference,927,120,12.945,7,3,-4
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,mule_recruitment,Mule recruitment or account-holder solicitation,927,7,0.755,11,11,0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,telegram_off_platform,Telegram or private-channel coordination reference,927,69,7.443,9,9,0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,tutorial_training_recruitment,"Tutorial, guide, or training content",927,88,9.493,8,8,0
full_screened,All combined records evaluated by the deterministic screen,2. Altenen,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,927,1,0.108,12,12,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,bank_drop_sale,Bank drop sale or bank-drop infrastructure,909,109,11.991,5,5,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,bank_log_sale,Compromised bank log sale or discussion,909,167,18.372,1,1,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,cashout_laundering_service,Cash-out or laundering service,909,108,11.881,6,6,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,909,111,12.211,4,4,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,email_access_takeover,Email-access-enabled account takeover,909,55,6.051,10,10,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",909,114,12.541,2,3,1
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,fullz_identity_package,Fullz or identity package,909,116,12.761,3,2,-1
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,jurisdiction_localisation,Jurisdiction-specific bank or account reference,909,107,11.771,7,7,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,mule_recruitment,Mule recruitment or account-holder solicitation,909,7,0.77,11,11,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,telegram_off_platform,Telegram or private-channel coordination reference,909,67,7.371,9,9,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,tutorial_training_recruitment,"Tutorial, guide, or training content",909,87,9.571,8,8,0
full_screened,All combined records evaluated by the deterministic screen,3. Pitch,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,909,1,0.11,12,12,0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,bank_drop_sale,Bank drop sale or bank-drop infrastructure,922,115,12.473,5,5,0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,bank_log_sale,Compromised bank log sale or discussion,922,154,16.703,1,1,0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,cashout_laundering_service,Cash-out or laundering service,922,98,10.629,6,8,2
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,922,103,11.171,4,7,3
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,email_access_takeover,Email-access-enabled account takeover,922,60,6.508,10,10,0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",922,133,14.425,2,2,0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,fullz_identity_package,Fullz or identity package,922,116,12.581,3,4,1
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,jurisdiction_localisation,Jurisdiction-specific bank or account reference,922,118,12.798,7,3,-4
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,mule_recruitment,Mule recruitment or account-holder solicitation,922,10,1.085,11,11,0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,telegram_off_platform,Telegram or private-channel coordination reference,922,87,9.436,9,9,0
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,tutorial_training_recruitment,"Tutorial, guide, or training content",922,105,11.388,8,6,-2
full_screened,All combined records evaluated by the deterministic screen,4. Caders Heven,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,922,1,0.108,12,12,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,bank_drop_sale,Bank drop sale or bank-drop infrastructure,908,115,12.665,5,5,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,bank_log_sale,Compromised bank log sale or discussion,908,180,19.824,1,1,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,cashout_laundering_service,Cash-out or laundering service,908,88,9.692,6,8,2
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,908,120,13.216,4,4,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,email_access_takeover,Email-access-enabled account takeover,908,64,7.048,10,10,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",908,130,14.317,2,2,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,fullz_identity_package,Fullz or identity package,908,123,13.546,3,3,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,jurisdiction_localisation,Jurisdiction-specific bank or account reference,908,109,12.004,7,6,-1
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,mule_recruitment,Mule recruitment or account-holder solicitation,908,9,0.991,11,11,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,telegram_off_platform,Telegram or private-channel coordination reference,908,65,7.159,9,9,0
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,tutorial_training_recruitment,"Tutorial, guide, or training content",908,104,11.454,8,7,-1
full_screened,All combined records evaluated by the deterministic screen,5. CardPro,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,908,1,0.11,12,12,0
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,bank_drop_sale,Bank drop sale or bank-drop infrastructure,909,112,12.321,5,4,-1
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,bank_log_sale,Compromised bank log sale or discussion,909,177,19.472,1,1,0
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,cashout_laundering_service,Cash-out or laundering service,909,110,12.101,6,5,-1
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,909,117,12.871,4,2,-2
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,email_access_takeover,Email-access-enabled account takeover,909,61,6.711,10,10,0
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",909,93,10.231,2,8,6
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,fullz_identity_package,Fullz or identity package,909,108,11.881,3,6,3
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,jurisdiction_localisation,Jurisdiction-specific bank or account reference,909,114,12.541,7,3,-4
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,mule_recruitment,Mule recruitment or account-holder solicitation,909,10,1.1,11,11,0
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,telegram_off_platform,Telegram or private-channel coordination reference,909,87,9.571,9,9,0
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,tutorial_training_recruitment,"Tutorial, guide, or training content",909,97,10.671,8,7,-1
full_screened,All combined records evaluated by the deterministic screen,6. The X Wave Market,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,909,1,0.11,12,12,0
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,bank_drop_sale,Bank drop sale or bank-drop infrastructure,907,107,11.797,5,6,1
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,bank_log_sale,Compromised bank log sale or discussion,907,153,16.869,1,1,0
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,cashout_laundering_service,Cash-out or laundering service,907,116,12.789,6,4,-2
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,907,121,13.341,4,3,-1
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,email_access_takeover,Email-access-enabled account takeover,907,43,4.741,10,10,0
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",907,133,14.664,2,2,0
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,fullz_identity_package,Fullz or identity package,907,116,12.789,3,5,2
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,jurisdiction_localisation,Jurisdiction-specific bank or account reference,907,84,9.261,7,9,2
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,mule_recruitment,Mule recruitment or account-holder solicitation,907,10,1.103,11,11,0
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,telegram_off_platform,Telegram or private-channel coordination reference,907,85,9.372,9,8,-1
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,tutorial_training_recruitment,"Tutorial, guide, or training content",907,101,11.136,8,7,-1
full_screened,All combined records evaluated by the deterministic screen,7. Meta Banklogs,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,907,1,0.11,12,12,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,bank_drop_sale,Bank drop sale or bank-drop infrastructure,905,120,13.26,5,5,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,bank_log_sale,Compromised bank log sale or discussion,905,178,19.669,1,1,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,cashout_laundering_service,Cash-out or laundering service,905,120,13.26,6,6,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,905,126,13.923,4,3,-1
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,email_access_takeover,Email-access-enabled account takeover,905,60,6.63,10,10,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",905,133,14.696,2,2,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,fullz_identity_package,Fullz or identity package,905,122,13.481,3,4,1
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,jurisdiction_localisation,Jurisdiction-specific bank or account reference,905,115,12.707,7,7,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,mule_recruitment,Mule recruitment or account-holder solicitation,905,10,1.105,11,11,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,telegram_off_platform,Telegram or private-channel coordination reference,905,87,9.613,9,9,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,tutorial_training_recruitment,"Tutorial, guide, or training content",905,103,11.381,8,8,0
full_screened,All combined records evaluated by the deterministic screen,8. Secure ccSeller,vulnerable_group_exploitation,Vulnerable group or migrant/student exploitation,905,1,0.11,12,12,0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,bank_drop_sale,Bank drop sale or bank-drop infrastructure,952,121,12.71,5,3,-2
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,bank_log_sale,Compromised bank log sale or discussion,952,167,17.542,1,1,0
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,cashout_laundering_service,Cash-out or laundering service,952,116,12.185,6,7,1
full_screened,All combined records evaluated by the deterministic screen,9. Deep Shop,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,952,117,12.29,4,6,2
